What,Where,When,How_Much
Beethoven Symfoni Nr. 7.,"Det kgl. Danske Musikkonservatoriums Koncertsal, Julius Thomsensgade 1, Frederiksberg C","Sun 26 November 2017, 4 pm.",(Entrance fee: 220 - 395 DKK)
Decem Voces - julekoncert.,"Saint Alban's Church (Den Engelske Kirke), Churchillparken 11, Langelinie, Copenhagen K","Sun 26 November 2017, 4 pm.",(Free admission)
En Guds Gave - Luther og musikken.,"Johannes Døbers Kirke, Trekronergade 12, Valby","Sun 26 November 2017, 4 pm.",(Free admission)
Conversations - Mads Klindt & Anna Roemer Duo.,"Frihavnskirken, Willemoesgade 68, Copenhagen Ø","Sun 26 November 2017, 4 pm.",(Entrance fee: 50)
Julekoncert med Det Danske Drengekors Mandskor.,"Helleruplund Kirke, Bernstorffsvej 73, Hellerup","Sun 26 November 2017, 4 pm.",(Free admission)
AIDS Fondets Julekoncert.,"Trinitatis Kirke, Landemærket 2, Copenhagen K","Sun 26 November 2017, 4 pm  - 5 pm.",
Etty Hillesum-forestilling.,"Højdevangskirken, Irlandsvej 45, Copenhagen S","Sun 26 November 2017, 4 pm  - 5 pm.",
Morten Pedersen Trio.,"Dragør Kirke, Kirkevej 170, Dragør","Sun 26 November 2017, 4 pm  - 5.30 pm.",
"Hva' så, Luther?","Avedøre Kirke, Trædrejerporten 6, Hvidovre","Sun 26 November 2017, 4 pm  - 6 pm.",
Søndags jam.,"Operaen, Christiania, Bådsmandsstræde 43, Copenhagen K","Sun 26 November 2017, 4 pm  - 10 pm.",(Free admission)
Velkommen vinter - toner julenat herned.,"Metronomen, Godthåbsvej 33, Frederiksberg","Sun 26 November 2017, 5 pm.",(Free admission)
Søndagsjazz på Axelborg Bodega.,"Axelborg Bodega, Axeltorv 1, Copenhagen V","Sun 26 November 2017, 5 pm  - 8 pm.",(Free admission)
Koncert med Hanne Boel.,"Christians Kirke, Strandgade 1, Copenhagen K","Sun 26 November 2017, 6 pm  - 7 pm.",
Luthercabaret - Hva´så Luther.,"Sankt Jakobs Kirke, Østerbrogade 59, Copenhagen Ø","Sun 26 November 2017, 8 pm.",(Free admission)
Made in Aarhus.,"MusikTeatret Albertslund, Bibliotekstorvet 1-3, Albertslund","Sun 26 November 2017, 8 pm.","(Entrance fee: 380,00 DKK)"
The War On Drugs (us).,"TAP1, Raffinaderivej 10, Copenhagen S","Sun 26 November 2017, 8 pm.",
Hun solo.,"Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C","Sun 26 November 2017, 8 pm.",(Entrance fee: 170 DKK)
Händel: Messias.,"Betty Nansen Teatret, Frederiksberg Allé 57, Frederiksberg C","Sun 26 November 2017, 8 pm.","(Entrance fee: Børn/Unge: 100 DKK, Løssalg: 150 DKK)"
Lindstrøm (no) Live - Flyttet.,"Ideal Bar, Enghavevej 40, Copenhagen V","Sun 26 November 2017, 9 pm.","(Entrance fee: 165,00 DKK)"
Jake green og martin praetorius (dk/de).,"Mojo Blues bar, Løngangsstræde 21 C, Copenhagen K","Sun 26 November 2017, 9.30 pm.",(Free admission)
Syng dig glad - sangeftermiddag.,"Tårnby Hovedbibliotek, Kamillevej 10, Kastrup","Mon 27 November 2017, 4 pm.",(Entrance fee: 30 DKK)
Mød de klassiske stjernefrø: Johannes Stenberg Olsen.,"Hovedbiblioteket - Undervisningslokalet, Falkoner Plads 3, Frederiksberg","Mon 27 November 2017, 5 pm.",(Entrance fee: Gratis billetter)
Releasekoncert Stig Fogh Andernsen.,"Christians Kirke, Strandgade 1, Copenhagen K","Mon 27 November 2017, 5 pm  - 6 pm.",
Lytteklub.,"Dyssegårdskirken, Dyssegårdsvej 19, Hellerup","Mon 27 November 2017, 5 pm  - 6.30 pm.",
Mestre på Mandage X.,"Det kgl. Danske Musikkonservatorium, Studiescenen, Rosenørns Allé 22, Frederiksberg C","Mon 27 November 2017, 7.30 pm.",(Free admission)
Calan.,"Ishøj Kultur Café, Ishøj Østergade 28, Ishøj","Mon 27 November 2017, 7.30 pm.",(Entrance fee: 125 DKK)
Moderne Mandag - Ekkozone.,"Metronomen, Godthåbsvej 33, Frederiksberg","Mon 27 November 2017, 7.30 pm.",(Entrance fee: 150 DKK/50 DKK for studerende og unge under 25)
Sonater for violin og klaver.,"Helleruplund Kirke, Bernstorffsvej 73, Hellerup","Mon 27 November 2017, 7.30 pm.",(Entrance fee: 150/70)
Julekoncert med Per Nielsen.,"Adventskirken, Sallingvej 90, Vanløse","Mon 27 November 2017, 7.30 pm  - 8.45 pm.",
Kom og dans eller spil med i Brøndby Spillemandslaug og Dansere.,"Brøndby Spillemandslaug og Dansere, Møllesalen, Brøndby Møllevej 25, Brøndby","Mon 27 November 2017, 7.30 pm  - 10 pm.",
Bruce Guthro - Celtic X-mas tour 2017.,"Operaen, Ekvipagemestervej 10, Copenhagen K","Mon 27 November 2017, 8 pm.",(Entrance fee: 350 - 440 DKK)
Oh Wonder (UK).,"VEGA, Enghavevej 40, Copenhagen V","Mon 27 November 2017, 8 pm.","(Entrance fee: 250,00 DKK)"
Morgan James (US).,"Amager Bio, Øresundsvej 6, Copenhagen S","Mon 27 November 2017, 8 pm.","(Entrance fee: 270,00 DKK)"
Joyce Wrice (US).,"Ideal Bar, Enghavevej 40, Copenhagen V","Mon 27 November 2017, 8 pm.","(Entrance fee: 165,00 DKK)"
Julekoncert med kor og orkester fra Aurehøj Gymnasium.,"Hellerup Kirke, Margrethevej 7 A, Hellerup","Mon 27 November 2017, 8 pm.",(Free admission)
Les Voix Humaines Viol Consort - The Art of the Fugue.,"KoncertKirken (Blågårds Kirke), Blågårds Plads 6 A, Copenhagen N","Mon 27 November 2017, 8 pm.",(Entrance fee: 100/50)
The Horrors (UK).,"VEGA, Enghavevej 40, Copenhagen V","Mon 27 November 2017, 9 pm.","(Entrance fee: 200,00 DKK)"
Monday Juke Joint.,"Mojo Blues bar, Løngangsstræde 21 C, Copenhagen K","Mon 27 November 2017, 9.30 pm.",(Free admission)
Gospelkor Julekoncert.,"Haraldskirken, Høje Gladsaxe Torv 3, Søborg","Tues 28 November 2017, 4 pm  - 9 pm.",
Koncert: Morgendagens violinstjerner.,"Hovedbiblioteket - Undervisningslokalet, Falkoner Plads 3, Frederiksberg","Tues 28 November 2017, 4.30 pm.",(Entrance fee: Gratis billetter)
Foredrag: Lyden af Asien.,"Det kgl. Danske Musikkonservatorium, Ny sal, Rosenørns Allé 22, Frederiksberg C","Tues 28 November 2017, 5 pm.",(Free admission)
Julekoncert med gospelkoret.,"Haraldskirken, Høje Gladsaxe Torv 3, Søborg","Tues 28 November 2017, 7 pm  - 9.30 pm.",
Adventskoncert.,"Østervangkirken, Dommervangen 2, Glostrup","Tues 28 November 2017, 7.30 pm.",(Free admission)
Trio Amerise og Folkeando - Argentinske folketoner.,"Unitarernes Hus, Dag Hammarskjölds Allé 30, Copenhagen Ø","Tues 28 November 2017, 7.30 pm.",(Entrance fee: 90 - 150 DKK)
Spillemandsdansen spiller op til folkedans på Lindegaarden.,"Kulturstedet Lindegaarden, Peter Lunds Vej 8, Kongens Lyngby","Tues 28 November 2017, 7.30 pm  - 9.45 pm.",(Entrance fee: 100 DKK pr. år)
Back To The Roots Tour Part 2 - Dirkschneider (DE) + support.,"Amager Bio, Øresundsvej 6, Copenhagen S","Tues 28 November 2017, 8 pm.","(Entrance fee: 295,00 DKK)"
International barokstjerne - Paolo Pandolfo.,"Det Kongelige Bibliotek/Den Sorte Diamant, Søren Kierkegaards Plads 1, Copenhagen K","Tues 28 November 2017, 8 pm.",(Entrance fee: 90 - 165 DKK)
Op af stolen - ud i rummet.,"Metronomen, Godthåbsvej 33, Frederiksberg","Tues 28 November 2017, 8 pm.",(Free admission)
Widowspeak (USA).,"Ideal Bar, Enghavevej 40, Copenhagen V","Tues 28 November 2017, 8 pm.","(Entrance fee: 125,00 DKK)"
Hugo Helmig.,"Pumpehuset, Studiestræde 52, Copenhagen V","Tues 28 November 2017, 8 pm.","(Entrance fee: 175,00 DKK)"
Les Voix Humaines Viol Consort - OH HENRY! Purcell's complete Fantasias.,"KoncertKirken (Blågårds Kirke), Blågårds Plads 6 A, Copenhagen N","Tues 28 November 2017, 8 pm.",(Entrance fee: 100/50)
Julekoncert med Danske Bank Notes.,"Kastrup Kirke, Kastruplundgade 3, Kastrup","Tues 28 November 2017, 8 pm  - 9.30 pm.",
Open mic for RBU.,"Huset KBH Musikcaféen, Rådhusstræde 13, 3. sal, Copenhagen K","Tues 28 November 2017, 8 pm  - 10.30 pm.",(Entrance fee: 25 DKK)
Nu Amsterdam Project På Loppen.,"Loppen, Christiania, Bådsmandsstræde 43, Copenhagen K","Tues 28 November 2017, 8.30 pm.",(Entrance fee: 90 DKK)
Josh Rouse (US).,"VEGA, Enghavevej 40, Copenhagen V","Tues 28 November 2017, 9 pm.","(Entrance fee: 180,00 DKK)"
Togeby / zum Vohrde Quintet.,"Huset KBH - Stardust, Rådhusstræde 13, 1. tv., Copenhagen K","Tues 28 November 2017, 9 pm  - 11.30 pm.",(Entrance fee: 112 DKK + gebyr)
Soulful Tuesday.,"Mojo Blues bar, Løngangsstræde 21 C, Copenhagen K","Tues 28 November 2017, 9.30 pm.",(Free admission)
Adventskoncert med Stemmegaflerne og Joes Angels.,"De Gamles Bys Kirke, Edith Rodes Vej 6, Copenhagen N","Wed 29 November 2017, 1 pm  - 2 pm.",
Musikskolens julekoncert.,"Birkholm Kirkesal, Hjortespringvej 132, Herlev","Wed 29 November 2017, 4 pm  - 9 pm.",
Onsdagskoncert.,"KoncertKirken (Blågårds Kirke), Blågårds Plads 6 A, Copenhagen N","Wed 29 November 2017, 5 pm.",(Free admission)
Workshop: Lyden af Asien.,"Det kgl. Danske Musikkonservatorium, Ny sal, Rosenørns Allé 22, Frederiksberg C","Wed 29 November 2017, 5 pm.",(Free admission)
OnsdagsFilm: Barndommens Gade.,"Hovedbiblioteket - Undervisningslokalet, Falkoner Plads 3, Frederiksberg","Wed 29 November 2017, 5 pm.",(Entrance fee: Gratis billetter)
Jazz: Moderne Jazz.,"Bibliografen, Bagsværd Hovedgade 116 P, Bagsværd","Wed 29 November 2017, 7 pm.",
Charlotte Lembourn Band (50/50 koncert).,"Ishøj Kultur Café, Ishøj Østergade 28, Ishøj","Wed 29 November 2017, 7.30 pm.",(Entrance fee: 55 DKK)
Debutkoncert - Niklas Walentin.,"Det kgl. Danske Musikkonservatoriums Koncertsal, Julius Thomsensgade 1, Frederiksberg C","Wed 29 November 2017, 7.30 pm.",(Free admission)
Julekoncert med Conductor og Line-up.,"Taastrup Kulturcenter, Poppel Allé 12, Taastrup","Wed 29 November 2017, 7.30 pm.",(Entrance fee: 50/25)
Adventskoncert med Kammerkoret Pegasus.,"Hellerup Kirke, Margrethevej 7 A, Hellerup","Wed 29 November 2017, 7.30 pm  - 9 pm.",
Hush.,"Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C","Wed 29 November 2017, 8 pm.",(Entrance fee: 270 DKK)
Scorpions - Crazy World Tour.,"Royal Arena, Hannemanns Allé 18-20, Copenhagen S","Wed 29 November 2017, 8 pm.","(Entrance fee: 400,00 dkk - 550,00 dkk)"
Katinka.,"VEGA, Enghavevej 40, Copenhagen V","Wed 29 November 2017, 8 pm.",(Entrance fee: 185 DKK)
True Nord.,"Pumpehuset, Studiestræde 52, Copenhagen V","Wed 29 November 2017, 8 pm.","(Entrance fee: 225,00 DKK)"
Troels Jensen & The Healers feat. Miriam Mandipira.,"Bartof Station, Solbjergvej 3, Frederiksberg","Wed 29 November 2017, 8 pm.",(Entrance fee)
Sangkoncert.,"Grøndalslund Kirke og Sognegård, Tårnvej 350, Rødovre","Wed 29 November 2017, 8 pm  - 9 pm.",
Støttekoncert med Marie Carmen Koppel.,"Mariakirken, Istedgade 20, Copenhagen V","Wed 29 November 2017, 8 pm  - 9.30 pm.",
Julekoncert: Gospel Unusual.,"Kulturhuset Pilegården, Brønshøjvej 17, Brønshøj","Wed 29 November 2017, 8 pm  - 10 pm.",(Entrance fee: 50 DKK.)
Husky Loops.,"Loppen, Christiania, Bådsmandsstræde 43, Copenhagen K","Wed 29 November 2017, 8.30 pm.",(Entrance fee: 50 DKK)
Becker / Dørge / Carlsen.,"Huset KBH - Stardust, Rådhusstræde 13, 1. tv., Copenhagen K","Wed 29 November 2017, 9 pm  - 11.30 pm.",(Entrance fee: 112 DKK + gebyr)
Hoppleheads.,"Mojo Blues bar, Løngangsstræde 21 C, Copenhagen K","Wed 29 November 2017, 9.30 pm.",(Free admission)
Christianshavns Gymnasiums julekoncert.,"Christians Kirke, Strandgade 1, Copenhagen K","Thur 30 November 2017, 5 pm  - 6 pm.",
Julekoncert: Belmont Koret.,"Kildevældskirken, Ved Kildevældskirken 2, Copenhagen Ø","Thur 30 November 2017, 7 pm  - 9 pm.",
Rocktalkshow med gæst: Steffen Jungersen alias Dr. Rock.,"Tårnby Hovedbibliotek, Kamillevej 10, Kastrup","Thur 30 November 2017, 7 pm  - 9 pm.",(Entrance fee: 30 DKK.)
HOT-koncert.,"Skelgårdskirken, Sindingvej 9, Kastrup","Thur 30 November 2017, 7 pm  - 9 pm.",
Händels Messias (light).,"Sankt Stefans Kirke, Nørrebrogade 191, Copenhagen N","Thur 30 November 2017, 7 pm  - 9 pm.",
"Juleoratoriet, I.","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C","Thur 30 November 2017, 7.30 pm.",(Entrance fee: 73 - 452 DKK)
Syng Sammen Aften.,"Rheumhus, Albjergparken 4, Brøndby Strand","Thur 30 November 2017, 7.30 pm.",(Free admission)
Introduktion til kinesisk musik.,"Det kgl. Danske Musikkonservatorium, Studiescenen, Rosenørns Allé 22, Frederiksberg C","Thur 30 November 2017, 7.30 pm.",(Free admission)
Magtens Korridorer (DK) Ekstra koncert.,"VEGA, Enghavevej 40, Copenhagen V","Thur 30 November 2017, 7.30 pm.","(Entrance fee: 290,00 DKK)"
Jazz på vinbar B9.,"B9 Vinbar, Åboulevard 12, Copenhagen N","Thur 30 November 2017, 7.30 pm.",(Free admission)
Spil Dansk: Jazzpaletten og Rikke Duelund.,"Jonstruphus, Jonstrupvangvej 159, Værløse","Thur 30 November 2017, 7.30 pm.",
Korkoncert med MaJazz.,"Anna Kirke, Bjelkes Allé 19-21, Copenhagen N","Thur 30 November 2017, 7.30 pm  - 9 pm.",
Sekten Releasekoncert.,"Spillestedet Stengade, Stengade 18, Copenhagen N","Thur 30 November 2017, 8 pm.",(Entrance fee: Standard 75 DKK)
Ronnie Cuber & Danish All Stars B-3 Band.,"Jazzhus Montmartre, Store Regnegade 19A, Copenhagen K","Thur 30 November 2017, 8 pm.",(Entrance fee: 305 DKK + evt. gebyr)
Mwuana (SE).,"Ideal Bar, Enghavevej 40, Copenhagen V","Thur 30 November 2017, 8 pm.","(Entrance fee: 115,00 DKK)"
Julekoncert med kor og orkester fra Aurehøj Gymnasium.,"Dyssegårdskirken, Dyssegårdsvej 19, Hellerup","Thur 30 November 2017, 8 pm.",(Free admission)
Julekoncert: Con Brio-koret synger Mozart.,"Taastrup Nykirke, Taastrup Hovedgade 34, Taastrup","Thur 30 November 2017, 8 pm.",(Free admission)
Nours Musikcafé.,"VerdensKulturCentret, Nørre Allé 7, Copenhagen N","Thur 30 November 2017, 8 pm.",(Entrance fee: 50 DKK. i forsalg - 70 DKK. i døren)
Sleep Party People.,"Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C","Thur 30 November 2017, 9 pm.",(Entrance fee: 145 DKK)
Nussbaum & Illebog.,"Metronomen, Godthåbsvej 33, Frederiksberg","Thur 30 November 2017, 9 pm.",(Entrance fee: 80)
Tops (US) + support.,"Huset KBH Musikcaféen, Rådhusstræde 13, 3. sal, Copenhagen K","Thur 30 November 2017, 9 pm  - kl. 00.",(Entrance fee: 100 DKK)
Clara Vuust Quintet.,"Huset KBH - Stardust, Rådhusstræde 13, 1. tv., Copenhagen K","Thur 30 November 2017, 9 pm  - 11.30 pm.",(Entrance fee: 112 DKK + gebyr)
Bohren & Der Club of Gore (DE).,"VEGA, Enghavevej 40, Copenhagen V","Thur 30 November 2017, 10 pm.","(Entrance fee: 165,00 DKK)"
Blues Jam.,"Mojo Blues bar, Løngangsstræde 21 C, Copenhagen K","Thur 30 November 2017, 10 pm.",(Free admission)
Matiné.,"Grøndalslund Kirke og Sognegård, Tårnvej 350, Rødovre","Fri 1 December 2017, 11 am  - 12 am.",
Fællessang.,"Vigerslev Bibliotek, Kirsebærhaven 23, Valby","Fri 1 December 2017, 1 pm  - 2.30 pm.",
Klokkespilskoncert.,"Vor Frelsers Kirke, Sankt Annæ Gade 29, Copenhagen K","Fri 1 December 2017, 3 pm.",(Free admission)
"Verdenspremiere ""BASSCHOK !"" Fonnesbæk, Bodilsen & Petri.","Jazzcup, Gothersgade 107, Copenhagen K","Fri 1 December 2017, 3.30 pm.","(Entrance fee: 120,-(100,-))"
December jazz.,"Tårnby Hovedbibliotek, Kamillevej 10, Kastrup","Fri 1 December 2017, 3.30 pm  - 5.30 pm.",(Free admission)
Fredagskoncert.,"Trinitatis Kirke, Landemærket 2, Copenhagen K","Fri 1 December 2017, 4.30 pm  - 5.30 pm.",
Julekalenderkoncert med Vokalgruppen RUM.,"Anna Kirke, Bjelkes Allé 19-21, Copenhagen N","Fri 1 December 2017, 4.30 pm  - 6 pm.",
Bjarke Mogensen spiller Domenico Scarlatti.,"Frederiksberg Slotskirke, Roskildevej 28, Frederiksberg","Fri 1 December 2017, 5 pm.",(Free admission)
Advent I.,"Solbjerg Kirke, Howitzvej 30A, Frederiksberg","Fri 1 December 2017, 5 pm.",(Free admission)
Lystændingsfest på Vesterbros Torv.,"Eliaskirken, Vesterbros Torv, Vesterbrogade 49, Copenhagen V","Fri 1 December 2017, 5 pm  - 6 pm.",
Adventskoncert med Trio con Brio.,"Solbjerg Kirke, Howitzvej 30A, Frederiksberg","Fri 1 December 2017, 5 pm  - 6 pm.",
Bouzouki og Buffet.,"Café Patina, Mysundegade 26, Copenhagen V","Fri 1 December 2017, 6 pm  - 12 pm.",(Entrance fee: 199)
"Juleoratoriet, I.","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C","Fri 1 December 2017, 7.30 pm.",(Entrance fee: 73 - 452 DKK)
Drømmende poetisk ambientkoncert i Frihavnskirken.,"Frihavnskirken, Willemoesgade 68, Copenhagen Ø","Fri 1 December 2017, 7.30 pm.",(Entrance fee: 50)
Niels Skousen - Solo // Udsolgt.,"Karens Minde Kulturhus, Wagnersvej 19, Copenhagen SV","Fri 1 December 2017, 7.30 pm.",(Entrance fee: Udsolgt)
Spirit of New Orleans.,"Kulturhuset Brønden, Brøndby Strand Centrum 60, Brøndby Strand","Fri 1 December 2017, 7.30 pm, Spisning 6 pm.",(Entrance fee: 100 DKK. / 50 DKK. for medl.)
Koncert sang og orgel.,"Sct. Thomas kirke, Rolighedsvej 16, Frederiksberg C","Fri 1 December 2017, 7.30 pm  - 8.30 pm.",
Adventskoncert med Hans Egedes Kirkekor og Lundehus Kirkes kor.,"Hans Egedes Kirke, Vardegade 14, Copenhagen Ø","Fri 1 December 2017, 7.30 pm  - 8.30 pm.",
Stig Rossen Julekoncert 2017.,"Taastrup Teater & Musikhus, Kjeld Abells Plads 1, Taastrup","Fri 1 December 2017, 8 pm.",(Entrance fee: 420 - 440 Kr.)
Marc Facchini (DK).,"Ideal Bar, Enghavevej 40, Copenhagen V","Fri 1 December 2017, 8 pm.","(Entrance fee: 140,00 DKK)"
Ronnie Cuber & Danish All Stars B-3 Band.,"Jazzhus Montmartre, Store Regnegade 19A, Copenhagen K","Fri 1 December 2017, 8 pm.",(Entrance fee: 335 DKK + evt. gebyr)
Koncert med The Real Group.,"Christians Kirke, Strandgade 1, Copenhagen K","Fri 1 December 2017, 8 pm  - 9 pm.",
Amagerbro Jazz: Pierre Dørge & New Jungle Orchestra.,"Kvarterhuset, Jemtelandsgade 3, Copenhagen S","Fri 1 December 2017, 8 pm  - 9.30 pm.",(Entrance fee: 100/50)
Rust Live.,"Rust, Guldbergsgade 8, Copenhagen N","Fri 1 December 2017, 8.30 pm.",
Phønix.,"Metronomen, Godthåbsvej 33, Frederiksberg","Fri 1 December 2017, 8.30 pm.",(Entrance fee: 80)
Marvelous Mosell.,"Pumpehuset, Studiestræde 52, Copenhagen V","Fri 1 December 2017, 9 pm.",(Entrance fee: 190 DKK)
Temple of Doom præsenterer: Artillery.,"Templet, Jernbanevej 16, Kongens Lyngby","Fri 1 December 2017, 9 pm.","(Entrance fee: 125,00 DKK)"
Wolf Parade.,"Loppen, Christiania, Bådsmandsstræde 43, Copenhagen K","Fri 1 December 2017, 9 pm.",(Entrance fee: 220 DKK)
Rattlers - Power Rock/Blues.,"Bartof Station, Solbjergvej 3, Frederiksberg","Fri 1 December 2017, 9 pm.","(Entrance fee: 110,00 dkk - 235,00 dkk)"
Manish Pingle Duo feat. Mirwais Fedai (IN/DK).,"Global Copenhagen, Nørre Allé 7, Copenhagen N","Fri 1 December 2017, 9 pm.",(Entrance fee: 120 DKK)
Paul Harrison Band.,"Ellegården, Stavnsholtvej 168, Farum","Fri 1 December 2017, 9 pm.","(Entrance fee: Entre 125 DKK, Entre + Jazzmenu 275 DKK)"
Bersærk + Support - Få Billetter.,"Beta, Øresundsvej 6, Copenhagen S","Fri 1 December 2017, 9 pm.","(Entrance fee: 95,00 DKK)"
Casey Jones.,"Værtshuset Pinden, Reventlowsgade 4, Copenhagen V","Fri 1 December 2017, 9 pm  - 1 am.",(Free admission)
Brekete Sounds (Ghana).,"VerdensKulturCentret, Nørre Allé 7, Copenhagen N","Fri 1 December 2017, 9 pm  - 11 pm.",(Entrance fee: 50 DKK. i forsalg - 60 DKK. i døren)
Blues overdrive.,"Mojo Blues bar, Løngangsstræde 21 C, Copenhagen K","Fri 1 December 2017, 10 pm.",(Entrance fee: 80)
Rust Natklub.,"Rust, Guldbergsgade 8, Copenhagen N","Fri 1 December 2017, 11 pm.",
Tigertræning Legekoncert.,"Prismen, Holmbladsgade 71, Copenhagen S","Sat 2 December 2017, 10 am.",(Entrance fee: 50kr - Billetsalg kommer snart)
Gospel-workshop for alle!,"Lyngby Frikirke, Toftebæksvej 13, Kongens Lyngby","Sat 2 December 2017, 10 am  - 5 pm.",(Entrance fee: 120 DKK.)
Ab/cd - Juleshow.,"KU.BE, Dirch Passers Allé 4, Frederiksberg","Sat 2 December 2017, 11 am.",(Entrance fee: 75 DKK)
Kalles Store JuleTrommeshow.,"Herlev Medborgerhus, Herlevgårdsvej 18-20, Herlev","Sat 2 December 2017, 11 am.",(Free admission)
Dans mellem bøgerne med dine børnebørn.,"Furesø Bibliotek & Borgerservice, Farum, Kulturhuset, Stavnsholtvej 3, Farum","Sat 2 December 2017, 11 am.",(Entrance fee: Gratis billetter)
Big Creek Slim og Peter Nande i Farum Kulturhus.,"Farum Kulturhus, Stavnsholtvej 3, Farum","Sat 2 December 2017, 11.30 am.",(Free admission)
Orgelmatiné.,"Vor Frue Kirke - Københavns Domkirke, Nørregade 8, Copenhagen K","Sat 2 December 2017, 12 am.",(Free admission)
Høreforeningen Brøndby Lokalafdeling.Julefrokost med underholdning.,"Kulturhuset Kilden, Nygårds Plads 31, Brøndby","Sat 2 December 2017, 12 am  to 15.",(Entrance fee: 50.00 for ikke medlemmer)
Julestue og Julekoncert med Albertslund koret.,"Herstedøster Kirke, Herstedøstergade 5, Albertslund","Sat 2 December 2017, 1 pm  - 4 pm.",
Julekoncert med Søborggaardkoret.,"Søborg Kirkes sognegård, Frødings Allé 2, Søborg","Sat 2 December 2017, 2 pm  - 3 pm.",
Hvidovre Musikskoles kor.,"Risbjerg Kirke, Kirkegade 2, Hvidovre","Sat 2 December 2017, 2 pm  - 4 pm.",
"""Dynamics"".","Jazzcup, Gothersgade 107, Copenhagen K","Sat 2 December 2017, 2.30 pm.","(Entrance fee: 100,-(80,-))"
Familiejulekoncert.,"Det kgl. Danske Musikkonservatoriums Koncertsal, Julius Thomsensgade 1, Frederiksberg C","Sat 2 December 2017, 3 pm.",(Free admission)
Sigurd fortæller Danmarkshistorie.,"Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C","Sat 2 December 2017, 3 pm  & 5 pm.",(Entrance fee: 50 - 190 DKK)
Bach - H-mol Messe / Copenhagen Soloists.,"Holmens Kirke, Holmens Kanal 21, Copenhagen K","Sat 2 December 2017, 4 pm.",(Entrance fee: 200 DKK)
Messias i Marmorkirken.,"Marmorkirken, Frederiksgade 4, Copenhagen K","Sat 2 December 2017, 4 pm.","(Entrance fee: 135,00 dkk - 235,00 dkk)"
Julekoncert med Con Brio-koret.,"Frihavnskirken, Willemoesgade 68, Copenhagen Ø","Sat 2 December 2017, 4 pm.",(Free admission)
